REQUEST_ID,current.apparentTemperature,current.cloudCover,current.dewPoint,current.humidity,current.icon,current.precipIntensity,current.precipProbability,current.precipType,current.pressure,current.summary,current.temperature,current.time,current.uvIndex,current.visibility,current.windBearing,current.windGust,current.windSpeed,daily.apparentTemperatureHigh,daily.apparentTemperatureHighTime,daily.apparentTemperatureLow,daily.apparentTemperatureLowTime,daily.apparentTemperatureMax,daily.apparentTemperatureMaxTime,daily.apparentTemperatureMin,daily.apparentTemperatureMinTime,daily.cloudCover,daily.dewPoint,daily.humidity,daily.icon,daily.moonPhase,daily.precipAccumulation,daily.precipIntensity,daily.precipIntensityMax,daily.precipIntensityMaxTime,daily.precipProbability,daily.precipType,daily.pressure,daily.summary,daily.sunriseTime,daily.sunsetTime,daily.temperatureHigh,daily.temperatureHighTime,daily.temperatureLow,daily.temperatureLowTime,daily.temperatureMax,daily.temperatureMaxTime,daily.temperatureMin,daily.temperatureMinTime,daily.time,daily.uvIndex,daily.uvIndexTime,daily.visibility,daily.windBearing,daily.windGust,daily.windGustTime,daily.windSpeed,0,1
205111,8.25,1.0,5.83,0.69,cloudy,0.0,0.0,,1027.44,Overcast,14.08,1514556540.0,0.0,7.48,228.0,6.15,3.45,19.49,1514581200.0,18.0,1514610000.0,19.49,1514581200.0,8.2,1514556000.0,0.97,7.6,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551453.0,1514584982.0,19.74,1514577600.0,18.0,1514610000.0,19.74,1514577600.0,11.98,1514541600.0,1514523600.0,1.0,1514559600.0,8.59,253.0,9.0,1514566800.0,1.34,,
205110,7.34,1.0,5.42,0.71,cloudy,0.0,0.0,,1027.36,Overcast,12.94,1514556000.0,0.0,8.17,225.0,5.97,3.22,18.55,1514581200.0,17.04,1514610000.0,18.55,1514581200.0,7.34,1514556000.0,0.96,7.48,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551429.0,1514584973.0,18.83,1514577600.0,17.04,1514610000.0,18.83,1514577600.0,10.96,1514541600.0,1514523600.0,2.0,1514566800.0,8.56,253.0,9.15,1514577600.0,1.25,,
205109,7.95,1.0,5.39,0.7,cloudy,0.0,0.0,,1027.42,Overcast,13.22,1514555640.0,0.0,8.26,226.0,5.9,3.07,18.88,1514581200.0,17.37,1514610000.0,18.88,1514581200.0,7.69,1514556000.0,0.96,7.49,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551431.0,1514584974.0,19.16,1514577600.0,17.37,1514610000.0,19.16,1514577600.0,11.29,1514541600.0,1514523600.0,2.0,1514566800.0,8.56,253.0,9.13,1514577600.0,1.26,,
205108,8.9,1.0,5.38,0.68,cloudy,0.0,0.0,,1027.42,Overcast,13.97,1514555580.0,0.0,7.59,226.0,5.88,3.01,19.6,1514581200.0,18.12,1514610000.0,19.6,1514581200.0,8.62,1514556000.0,0.96,7.47,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551437.0,1514584964.0,19.87,1514577600.0,18.12,1514610000.0,19.87,1514577600.0,12.11,1514541600.0,1514523600.0,1.0,1514559600.0,8.55,253.0,8.9,1514577600.0,1.26,,
205107,7.38,1.0,5.26,0.7,cloudy,0.0,0.0,,1027.43,Overcast,13.25,1514555520.0,0.0,8.32,228.0,5.93,3.41,18.91,1514581200.0,17.41,1514610000.0,18.91,1514581200.0,7.04,1514556000.0,0.95,7.42,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551423.0,1514584962.0,19.2,1514574000.0,17.41,1514610000.0,19.2,1514574000.0,11.35,1514541600.0,1514523600.0,1.0,1514559600.0,8.3,252.0,9.07,1514577600.0,1.3,,
205106,7.67,1.0,5.43,0.71,cloudy,0.0,0.0,,1027.43,Overcast,12.91,1514555520.0,0.0,7.6,226.0,5.83,3.03,18.55,1514581200.0,17.08,1514610000.0,18.55,1514581200.0,7.35,1514556000.0,0.96,7.51,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551444.0,1514584968.0,18.81,1514577600.0,17.08,1514610000.0,18.81,1514577600.0,11.07,1514541600.0,1514523600.0,1.0,1514559600.0,8.55,253.0,8.88,1514577600.0,1.28,,
205105,7.08,1.0,5.25,0.71,cloudy,0.0,0.0,,1027.43,Overcast,12.97,1514555520.0,0.0,8.31,227.0,5.98,3.39,18.64,1514581200.0,17.13,1514610000.0,18.64,1514581200.0,6.75,1514556000.0,0.95,7.41,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551419.0,1514584960.0,18.92,1514574000.0,17.13,1514610000.0,18.92,1514574000.0,11.08,1514541600.0,1514523600.0,1.0,1514559600.0,8.3,252.0,9.08,1514577600.0,1.29,,
205104,13.87,1.0,5.32,0.68,cloudy,0.0,0.0,,1027.48,Overcast,13.87,1514555220.0,0.0,8.34,228.0,5.82,2.86,19.58,1514581200.0,18.08,1514610000.0,19.58,1514581200.0,8.54,1514556000.0,0.96,7.48,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551432.0,1514584971.0,19.85,1514577600.0,18.08,1514610000.0,19.85,1514577600.0,12.02,1514541600.0,1514523600.0,2.0,1514566800.0,8.54,253.0,9.07,1514577600.0,1.25,,
205103,7.94,1.0,5.23,0.69,cloudy,0.0,0.0,,1027.48,Overcast,13.49,1514555160.0,0.0,8.46,229.0,5.85,3.23,19.2,1514581200.0,17.7,1514610000.0,19.2,1514581200.0,7.35,1514556000.0,0.95,7.44,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551424.0,1514584964.0,19.49,1514574000.0,17.7,1514610000.0,19.49,1514574000.0,11.64,1514541600.0,1514523600.0,1.0,1514559600.0,8.31,252.0,9.08,1514577600.0,1.31,,
205102,7.22,1.0,5.2,0.71,cloudy,0.0,0.0,,1027.49,Overcast,12.77,1514555100.0,0.0,8.48,229.0,5.89,3.19,18.5,1514581200.0,16.99,1514610000.0,18.5,1514581200.0,6.57,1514556000.0,0.95,7.42,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551419.0,1514584962.0,18.79,1514574000.0,16.99,1514610000.0,18.79,1514574000.0,10.93,1514541600.0,1514523600.0,1.0,1514559600.0,8.3,252.0,9.11,1514577600.0,1.3,,
205101,12.82,1.0,5.34,0.71,cloudy,0.0,0.0,,1027.53,Overcast,12.82,1514554920.0,0.0,8.43,229.0,5.75,2.78,18.59,1514581200.0,17.08,1514610000.0,18.59,1514581200.0,7.28,1514556000.0,0.97,7.53,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551436.0,1514584979.0,18.87,1514577600.0,17.08,1514610000.0,18.87,1514577600.0,11.01,1514541600.0,1514523600.0,2.0,1514566800.0,8.56,253.0,9.13,1514577600.0,1.28,,
205100,13.53,1.0,5.33,0.69,cloudy,0.0,0.0,,1027.52,Overcast,13.53,1514554920.0,0.0,7.95,229.0,5.73,2.77,19.26,1514581200.0,17.78,1514610000.0,19.26,1514581200.0,8.13,1514556000.0,0.97,7.51,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551441.0,1514584970.0,19.53,1514577600.0,17.78,1514610000.0,19.53,1514577600.0,11.76,1514541600.0,1514523600.0,1.0,1514559600.0,8.57,253.0,8.94,1514577600.0,1.28,,
205099,12.99,1.0,5.2,0.7,cloudy,0.0,0.0,,1027.53,Overcast,12.99,1514554800.0,0.0,7.99,230.0,5.75,2.64,18.74,1514581200.0,17.25,1514610000.0,18.74,1514581200.0,7.69,1514556000.0,0.96,7.43,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551431.0,1514584962.0,19.01,1514577600.0,17.25,1514610000.0,19.01,1514577600.0,11.23,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.94,1514577600.0,1.24,,
205098,7.29,1.0,5.14,0.71,cloudy,0.0,0.0,,1027.55,Overcast,12.6,1514554800.0,0.0,8.63,231.0,5.87,3.04,18.41,1514581200.0,16.86,1514610000.0,18.41,1514581200.0,6.38,1514556000.0,0.96,7.4,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551405.0,1514584965.0,18.74,1514574000.0,16.86,1514610000.0,18.74,1514574000.0,10.75,1514541600.0,1514523600.0,1.0,1514559600.0,8.32,252.0,9.37,1514577600.0,1.29,,
205097,13.09,1.0,5.19,0.7,cloudy,0.0,0.0,,1027.55,Overcast,13.09,1514554680.0,0.0,8.04,230.0,5.72,2.58,18.86,1514581200.0,17.37,1514610000.0,18.86,1514581200.0,7.83,1514556000.0,0.96,7.43,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551432.0,1514584961.0,19.13,1514577600.0,17.37,1514610000.0,19.13,1514577600.0,11.35,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.93,1514577600.0,1.24,,
205096,12.68,1.0,4.96,0.71,cloudy,0.0,0.0,,1027.43,Overcast,12.68,1514554260.0,0.0,8.83,233.0,5.78,2.63,18.65,1514577600.0,16.97,1514610000.0,18.65,1514577600.0,6.92,1514556000.0,0.94,7.33,0.71,fog,0.37,,0.0,0.0,,0.0,,1026.96,Foggy overnight.,1514551420.0,1514584943.0,18.65,1514577600.0,16.97,1514610000.0,18.65,1514577600.0,11.03,1514541600.0,1514523600.0,1.0,1514559600.0,8.16,252.0,9.15,1514566800.0,1.19,,
205095,13.71,1.0,5.16,0.68,cloudy,0.0,0.0,,1027.62,Overcast,13.71,1514554260.0,0.0,8.56,232.0,5.66,2.41,19.56,1514581200.0,18.06,1514610000.0,19.56,1514581200.0,8.54,1514556000.0,0.96,7.47,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551429.0,1514584970.0,19.84,1514577600.0,18.06,1514610000.0,19.84,1514577600.0,11.99,1514541600.0,1514523600.0,2.0,1514566800.0,8.54,253.0,9.1,1514577600.0,1.24,,
205094,13.26,1.0,5.09,0.69,cloudy,0.0,0.0,,1027.62,Overcast,13.26,1514554200.0,0.0,8.57,233.0,5.64,2.34,19.11,1514581200.0,17.61,1514610000.0,19.11,1514581200.0,8.14,1514556000.0,0.94,7.42,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551427.0,1514584962.0,19.39,1514577600.0,17.61,1514610000.0,19.39,1514577600.0,11.57,1514541600.0,1514523600.0,2.0,1514566800.0,8.53,253.0,9.0,1514577600.0,1.24,,
205093,13.13,1.0,5.26,0.7,cloudy,0.0,0.0,,1027.65,Overcast,13.13,1514554020.0,0.0,8.34,234.0,5.53,2.44,19.01,1514581200.0,17.53,1514610000.0,19.01,1514581200.0,7.78,1514556000.0,0.96,7.56,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551451.0,1514584975.0,19.27,1514577600.0,17.53,1514610000.0,19.27,1514577600.0,11.53,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.93,1514577600.0,1.32,,
205092,13.42,1.0,4.9,0.68,cloudy,0.0,0.0,,1027.69,Overcast,13.42,1514553540.0,0.0,8.49,237.0,5.43,2.03,19.48,1514577600.0,17.84,1514610000.0,19.48,1514577600.0,8.6,1514556000.0,0.94,7.37,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551429.0,1514584947.0,19.48,1514577600.0,17.84,1514610000.0,19.48,1514577600.0,11.89,1514541600.0,1514523600.0,1.0,1514559600.0,8.52,253.0,8.76,1514577600.0,1.22,,
205091,12.69,1.0,4.95,0.71,cloudy,0.0,0.0,,1027.79,Overcast,12.69,1514553060.0,0.0,9.29,242.0,5.47,2.23,18.72,1514581200.0,17.2,1514610000.0,18.72,1514581200.0,6.77,1514556000.0,0.95,7.44,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551421.0,1514584965.0,19.01,1514574000.0,17.2,1514610000.0,19.01,1514574000.0,11.14,1514541600.0,1514523600.0,1.0,1514559600.0,8.31,252.0,9.14,1514577600.0,1.31,,
205090,13.27,1.0,5.12,0.69,cloudy,0.0,0.0,,1027.79,Overcast,13.27,1514553060.0,0.0,8.8,241.0,5.36,2.09,19.28,1514581200.0,17.81,1514610000.0,19.28,1514581200.0,8.07,1514556000.0,0.96,7.58,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551453.0,1514584976.0,19.54,1514577600.0,17.81,1514610000.0,19.54,1514577600.0,11.81,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.93,1514577600.0,1.32,,
205089,12.78,1.0,4.76,0.7,cloudy,0.0,0.0,,1027.78,Overcast,12.78,1514552880.0,0.0,9.33,243.0,5.36,2.06,19.06,1514577600.0,17.3,1514610000.0,19.06,1514577600.0,7.14,1514556000.0,0.95,7.34,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551418.0,1514584946.0,19.06,1514577600.0,17.3,1514610000.0,19.06,1514577600.0,11.3,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.87,1514577600.0,1.25,,
205088,12.78,1.0,5.0,0.7,cloudy,0.0,0.0,,1027.81,Overcast,12.78,1514552880.0,0.0,8.88,243.0,5.34,1.94,18.83,1514581200.0,17.34,1514610000.0,18.83,1514581200.0,7.65,1514556000.0,0.96,7.51,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551443.0,1514584970.0,19.09,1514577600.0,17.34,1514610000.0,19.09,1514577600.0,11.32,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.92,1514577600.0,1.29,,
205087,12.69,1.0,5.07,0.71,cloudy,0.0,0.0,,1027.85,Overcast,12.69,1514552760.0,0.0,8.95,244.0,5.35,1.93,18.78,1514581200.0,17.28,1514610000.0,18.78,1514581200.0,7.43,1514556000.0,0.97,7.55,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551444.0,1514584981.0,19.04,1514577600.0,17.28,1514610000.0,19.04,1514577600.0,11.21,1514541600.0,1514523600.0,1.0,1514559600.0,8.61,253.0,9.06,1514577600.0,1.32,,
205086,13.36,1.0,4.94,0.68,cloudy,0.0,0.0,,1027.84,Overcast,13.36,1514552760.0,0.0,8.91,245.0,5.38,1.77,19.43,1514581200.0,17.93,1514610000.0,19.43,1514581200.0,8.42,1514556000.0,0.96,7.46,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551426.0,1514584968.0,19.71,1514577600.0,17.93,1514610000.0,19.71,1514577600.0,11.85,1514541600.0,1514523600.0,2.0,1514566800.0,8.54,253.0,9.11,1514577600.0,1.23,,
205085,12.93,1.0,4.88,0.7,cloudy,0.0,0.0,,1027.84,Overcast,12.93,1514552640.0,0.0,8.98,245.0,5.31,1.77,19.0,1514581200.0,17.52,1514610000.0,19.0,1514581200.0,7.97,1514556000.0,0.96,7.44,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551433.0,1514584962.0,19.27,1514577600.0,17.52,1514610000.0,19.27,1514577600.0,11.49,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.93,1514577600.0,1.24,,
205084,13.17,1.0,5.01,0.69,cloudy,0.0,0.0,,1027.88,Overcast,13.17,1514552460.0,0.0,9.09,247.0,5.26,1.88,19.28,1514581200.0,17.8,1514610000.0,19.28,1514581200.0,8.07,1514556000.0,0.96,7.58,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551453.0,1514584976.0,19.54,1514577600.0,17.8,1514610000.0,19.54,1514577600.0,11.81,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.93,1514577600.0,1.32,,
205083,12.74,1.0,4.67,0.69,cloudy,0.0,0.0,,1027.84,Overcast,12.74,1514552280.0,0.0,9.5,249.0,5.15,1.84,19.0,1514577600.0,17.32,1514610000.0,19.0,1514577600.0,7.22,1514556000.0,0.95,7.35,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551421.0,1514584946.0,19.0,1514577600.0,17.32,1514610000.0,19.0,1514577600.0,11.36,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.84,1514577600.0,1.25,,
205082,12.93,1.0,4.78,0.69,cloudy,0.0,0.0,,1027.87,Overcast,12.93,1514552100.0,0.0,9.02,249.0,5.11,1.57,19.04,1514581200.0,17.56,1514610000.0,19.04,1514581200.0,8.09,1514556000.0,0.96,7.43,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551429.0,1514584960.0,19.32,1514577600.0,17.56,1514610000.0,19.32,1514577600.0,11.53,1514541600.0,1514523600.0,2.0,1514566800.0,8.5,253.0,8.94,1514577600.0,1.22,,
205081,12.81,1.0,4.65,0.69,cloudy,0.0,0.0,,1027.84,Overcast,12.81,1514551740.0,0.0,9.47,250.0,4.91,1.77,19.19,1514577600.0,17.43,1514610000.0,19.19,1514577600.0,7.27,1514556000.0,0.95,7.37,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551424.0,1514584947.0,19.19,1514577600.0,17.43,1514610000.0,19.19,1514577600.0,11.44,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.84,1514577600.0,1.27,,
205080,12.88,1.0,4.68,0.69,cloudy,0.0,0.0,,1027.85,Overcast,12.88,1514551320.0,0.0,9.09,252.0,4.72,1.39,19.3,1514577600.0,17.54,1514610000.0,19.3,1514577600.0,8.13,1514556000.0,0.94,7.4,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551427.0,1514584956.0,19.3,1514577600.0,17.54,1514610000.0,19.3,1514577600.0,11.52,1514541600.0,1514523600.0,2.0,1514566800.0,8.51,253.0,8.92,1514577600.0,1.23,,
205079,12.09,1.0,4.53,0.71,cloudy,0.0,0.0,,1027.82,Overcast,12.09,1514550780.0,0.0,9.49,254.0,4.53,1.54,18.41,1514577600.0,16.71,1514610000.0,18.41,1514577600.0,6.86,1514556000.0,0.95,7.31,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551413.0,1514584941.0,18.41,1514577600.0,16.71,1514610000.0,18.41,1514577600.0,10.74,1514541600.0,1514523600.0,1.0,1514559600.0,8.26,252.0,9.09,1514577600.0,1.19,,
205078,12.02,1.0,4.47,0.71,cloudy,0.0,0.0,,1027.81,Overcast,12.02,1514550060.0,0.0,9.48,256.0,4.22,1.44,18.38,1514577600.0,16.67,1514610000.0,18.38,1514577600.0,6.82,1514556000.0,0.95,7.3,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551412.0,1514584941.0,18.38,1514577600.0,16.67,1514610000.0,18.38,1514577600.0,10.7,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,9.09,1514577600.0,1.19,,
205077,12.25,1.0,4.69,0.71,cloudy,0.0,0.0,,1027.82,Overcast,12.25,1514550000.0,0.0,9.35,257.0,3.96,1.22,18.48,1514581200.0,17.0,1514610000.0,18.48,1514581200.0,7.26,1514556000.0,0.96,7.53,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551446.0,1514584970.0,18.74,1514577600.0,17.0,1514610000.0,18.74,1514577600.0,11.0,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.93,1514577600.0,1.29,,
205076,12.37,1.0,4.66,0.71,cloudy,0.0,0.0,,1027.83,Overcast,12.37,1514549940.0,0.0,9.56,257.0,4.14,1.51,18.59,1514581200.0,17.07,1514610000.0,18.59,1514581200.0,6.63,1514556000.0,0.95,7.43,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551420.0,1514584964.0,18.88,1514574000.0,17.07,1514610000.0,18.88,1514574000.0,11.01,1514541600.0,1514523600.0,1.0,1514559600.0,8.31,252.0,9.14,1514577600.0,1.31,,
205075,12.65,1.0,4.6,0.7,cloudy,0.0,0.0,,1027.82,Overcast,12.65,1514549820.0,0.0,9.34,259.0,3.98,1.14,18.86,1514581200.0,17.38,1514610000.0,18.86,1514581200.0,7.82,1514556000.0,0.96,7.44,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551432.0,1514584962.0,19.13,1514577600.0,17.38,1514610000.0,19.13,1514577600.0,11.35,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.94,1514577600.0,1.24,,
205074,12.07,1.0,4.79,0.72,cloudy,0.0,0.0,,1027.82,Overcast,12.07,1514549580.0,0.0,9.48,260.0,3.95,1.1,18.36,1514581200.0,16.83,1514610000.0,18.36,1514581200.0,6.92,1514556000.0,0.97,7.55,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551433.0,1514584986.0,18.64,1514577600.0,16.83,1514610000.0,18.64,1514577600.0,10.71,1514541600.0,1514523600.0,1.0,1514559600.0,8.6,253.0,9.3,1514577600.0,1.29,,
205073,12.73,1.0,4.65,0.69,cloudy,0.0,0.0,,1027.82,Overcast,12.73,1514549520.0,0.0,9.37,261.0,3.89,1.06,18.98,1514581200.0,17.47,1514610000.0,18.98,1514581200.0,7.89,1514556000.0,0.96,7.46,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551427.0,1514584970.0,19.26,1514574000.0,17.47,1514610000.0,19.26,1514574000.0,11.4,1514541600.0,1514523600.0,2.0,1514566800.0,8.55,253.0,9.13,1514577600.0,1.24,,
205072,13.31,1.0,4.62,0.68,cloudy,0.0,0.0,,1027.81,Overcast,13.31,1514549220.0,0.0,9.39,263.0,3.72,1.01,19.58,1514581200.0,18.07,1514610000.0,19.58,1514581200.0,8.53,1514556000.0,0.96,7.48,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551432.0,1514584971.0,19.85,1514577600.0,18.07,1514610000.0,19.85,1514577600.0,12.01,1514541600.0,1514523600.0,2.0,1514566800.0,8.54,253.0,9.07,1514577600.0,1.25,,
205071,11.94,1.0,4.59,0.72,cloudy,0.0,0.0,,1027.8,Overcast,11.94,1514549100.0,0.0,9.42,262.0,3.45,1.05,18.21,1514581200.0,16.73,1514610000.0,18.21,1514581200.0,6.95,1514559600.0,0.96,7.57,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551454.0,1514584970.0,18.46,1514577600.0,16.73,1514610000.0,18.46,1514577600.0,10.78,1514541600.0,1514523600.0,1.0,1514559600.0,8.53,253.0,8.9,1514577600.0,1.32,,
205070,12.97,1.0,4.46,0.68,cloudy,0.0,0.0,,1027.73,Overcast,12.97,1514548380.0,0.0,9.52,265.0,3.2,0.89,19.32,1514581200.0,17.84,1514610000.0,19.32,1514581200.0,8.27,1514556000.0,0.96,7.48,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551439.0,1514584966.0,19.59,1514577600.0,17.84,1514610000.0,19.59,1514577600.0,11.83,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.91,1514577600.0,1.27,,
205069,12.96,1.0,4.45,0.68,cloudy,0.0,0.0,,1027.72,Overcast,12.96,1514548320.0,0.0,9.53,265.0,3.16,0.88,19.32,1514581200.0,17.84,1514610000.0,19.32,1514581200.0,8.27,1514556000.0,0.96,7.48,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551439.0,1514584966.0,19.59,1514577600.0,17.84,1514610000.0,19.59,1514577600.0,11.83,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.91,1514577600.0,1.27,,
205068,11.96,1.0,4.56,0.72,cloudy,0.0,0.0,,1027.73,Overcast,11.96,1514548320.0,0.0,9.59,266.0,3.24,0.87,18.36,1514581200.0,16.84,1514610000.0,18.36,1514581200.0,7.04,1514556000.0,0.97,7.51,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551432.0,1514584978.0,18.64,1514577600.0,16.84,1514610000.0,18.64,1514577600.0,10.75,1514541600.0,1514523600.0,2.0,1514566800.0,8.57,253.0,9.19,1514577600.0,1.27,,
205067,12.92,1.0,4.44,0.68,cloudy,0.0,0.0,,1027.72,Overcast,12.92,1514548260.0,0.0,9.54,265.0,3.13,0.88,19.29,1514581200.0,17.82,1514610000.0,19.29,1514581200.0,8.24,1514556000.0,0.96,7.48,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551439.0,1514584966.0,19.56,1514577600.0,17.82,1514610000.0,19.56,1514577600.0,11.8,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.91,1514577600.0,1.27,,
205066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205065,11.97,1.0,4.35,0.71,cloudy,0.0,0.0,,1027.62,Overcast,11.97,1514547600.0,0.0,9.65,265.0,2.62,0.79,18.48,1514581200.0,17.0,1514610000.0,18.48,1514581200.0,7.26,1514556000.0,0.96,7.53,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551446.0,1514584970.0,18.74,1514577600.0,17.0,1514610000.0,18.74,1514577600.0,11.0,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.93,1514577600.0,1.29,,
205064,12.22,1.0,4.17,0.69,cloudy,0.0,0.0,,1027.57,Overcast,12.22,1514547300.0,0.0,9.56,260.0,2.53,0.71,19.04,1514577600.0,17.29,1514610000.0,19.04,1514577600.0,7.89,1514556000.0,0.94,7.39,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551428.0,1514584952.0,19.04,1514577600.0,17.29,1514610000.0,19.04,1514577600.0,11.29,1514541600.0,1514523600.0,2.0,1514566800.0,8.49,253.0,8.84,1514577600.0,1.22,,
205063,11.93,1.0,4.28,0.71,cloudy,0.0,0.0,,1027.48,Overcast,11.93,1514546640.0,0.0,9.84,265.0,2.06,0.69,18.65,1514581200.0,17.15,1514610000.0,18.65,1514581200.0,7.2,1514556000.0,0.97,7.59,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551450.0,1514584986.0,18.91,1514577600.0,17.15,1514610000.0,18.91,1514577600.0,11.1,1514541600.0,1514523600.0,1.0,1514559600.0,8.61,253.0,9.04,1514577600.0,1.34,,
205062,11.7,1.0,4.27,0.71,cloudy,0.0,0.0,,1027.45,Overcast,11.7,1514546460.0,0.0,9.85,265.0,1.99,0.63,18.49,1514581200.0,16.97,1514610000.0,18.49,1514581200.0,7.07,1514556000.0,0.97,7.57,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551439.0,1514584985.0,18.76,1514577600.0,16.97,1514610000.0,18.76,1514577600.0,10.86,1514541600.0,1514523600.0,1.0,1514559600.0,8.59,253.0,9.2,1514577600.0,1.3,,
205061,11.97,1.0,4.08,0.7,cloudy,0.0,0.0,,1027.42,Overcast,11.97,1514546280.0,0.0,9.83,265.0,1.91,0.58,18.74,1514581200.0,17.25,1514610000.0,18.74,1514581200.0,7.67,1514556000.0,0.96,7.44,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551433.0,1514584963.0,19.01,1514577600.0,17.25,1514610000.0,19.01,1514577600.0,11.23,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.95,1514577600.0,1.24,,
